"ID Pedido",Data_venda,"ID vendedor","ID Cliente"
975,2015-01-12,237,8502682733
976,2015-01-12,235,7771579779
977,2015-01-12,235,9283760794
978,2015-01-13,237,50534475787
979,2015-01-13,237,5648641702
980,2015-01-13,237,3623344710
981,2015-01-13,236,19290992743
982,2015-01-13,236,5648641702
983,2015-01-13,237,8719655770
984,2015-01-13,236,5840119709
985,2015-01-13,235,50534475787
986,2015-01-13,235,5648641702
987,2015-01-13,237,50534475787
988,2015-01-13,236,3623344710
989,2015-01-13,237,2600586709
990,2015-01-13,236,7771579779
991,2015-01-13,235,9283760794
992,2015-01-13,235,50534475787
993,2015-01-13,237,8719655770
994,2015-01-13,236,9283760794
995,2015-01-13,236,94387575700
996,2015-01-13,235,19290992743
997,2015-01-13,235,3623344710
998,2015-01-13,237,9283760794
999,2015-01-13,236,8719655770
1000,2015-01-13,237,9283760794
1001,2015-01-13,236,8719655770
1002,2015-01-13,236,492472718
1003,2015-01-13,237,5576228758
1004,2015-01-13,237,8719655770
1005,2015-01-13,237,5840119709
1006,2015-01-13,236,19290992743
1007,2015-01-13,236,1471156710
1008,2015-01-13,237,492472718
1009,2015-01-13,235,3623344710
1010,2015-01-13,235,94387575700
1011,2015-01-13,236,5648641702
1012,2015-01-13,235,94387575700
1013,2015-01-13,235,8502682733
1014,2015-01-13,237,19290992743
1015,2015-01-13,235,5840119709
1016,2015-01-13,236,7771579779
1017,2015-01-13,236,19290992743
1018,2015-01-13,236,3623344710
1019,2015-01-13,235,9283760794
1020,2015-01-13,237,9283760794
1021,2015-01-13,236,19290992743
1022,2015-01-13,235,9283760794
1023,2015-01-13,235,5576228758
1024,2015-01-13,235,9283760794
1025,2015-01-13,236,7771579779
1026,2015-01-13,235,7771579779
1027,2015-01-13,237,2600586709
1028,2015-01-13,236,94387575700
1029,2015-01-13,237,95939180787
1030,2015-01-13,235,5840119709
1031,2015-01-13,237,19290992743
1032,2015-01-13,235,3623344710
1033,2015-01-13,237,5648641702
1034,2015-01-13,236,94387575700
1035,2015-01-13,236,3623344710
1036,2015-01-13,236,1471156710
1037,2015-01-13,235,3623344710
1038,2015-01-13,237,8719655770
1039,2015-01-13,237,8719655770
1040,2015-01-13,236,3623344710
1041,2015-01-13,235,492472718
1042,2015-01-13,237,492472718
1043,2015-01-13,236,492472718
1044,2015-01-13,236,8502682733
1045,2015-01-13,235,1471156710
1046,2015-01-13,235,492472718
1047,2015-01-13,237,50534475787
1048,2015-01-13,236,5840119709
1049,2015-01-13,237,8502682733
1050,2015-01-13,236,95939180787
1051,2015-01-13,237,8502682733
1052,2015-01-13,237,19290992743
1053,2015-01-13,235,1471156710
1054,2015-01-13,235,50534475787
1055,2015-01-13,236,2600586709
1056,2015-01-13,236,1471156710
1057,2015-01-13,236,95939180787
1058,2015-01-13,235,5576228758
1059,2015-01-13,235,492472718
1060,2015-01-13,236,94387575700
1061,2015-01-13,235,19290992743
1062,2015-01-14,235,5648641702
1063,2015-01-14,235,2600586709
1064,2015-01-14,236,94387575700
1065,2015-01-14,237,5576228758
1066,2015-01-14,237,9283760794
1067,2015-01-14,237,50534475787
1068,2015-01-14,235,3623344710
1069,2015-01-14,237,94387575700
1070,2015-01-14,236,19290992743
1071,2015-01-14,236,1471156710
1072,2015-01-14,236,8502682733
1073,2015-01-14,235,1471156710
1074,2015-01-14,236,94387575700
1075,2015-01-14,235,19290992743
1076,2015-01-14,235,8502682733
1077,2015-01-14,235,7771579779
1078,2015-01-14,236,95939180787
1079,2015-01-14,236,95939180787
1080,2015-01-14,236,9283760794
1081,2015-01-14,236,94387575700
1082,2015-01-14,235,95939180787
1083,2015-01-14,235,2600586709
1084,2015-01-14,237,5576228758
1085,2015-01-14,235,5648641702
1086,2015-01-14,235,2600586709
1087,2015-01-14,235,1471156710
1088,2015-01-14,236,94387575700
1089,2015-01-14,235,95939180787
1090,2015-01-14,236,95939180787
1091,2015-01-14,237,8502682733
1092,2015-01-14,236,5840119709
1093,2015-01-14,236,7771579779
1094,2015-01-14,236,50534475787
1095,2015-01-14,236,9283760794
1096,2015-01-14,236,7771579779
1097,2015-01-14,237,19290992743
1098,2015-01-14,235,95939180787
1099,2015-01-14,236,8719655770
